year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3e,Ryuko,Tokyo,Hanakago,09.01.1941,186,123,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,107,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,154,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4w,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,103,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5e,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,128,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,139,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,113,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6w,Asahikuni,Hokkaido,Tatsunami,25.04.1947,173,103,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7e,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7w,Tochiisami,Aomori,Kasugano,02.10.1947,176,109,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8e,Tochioyama,Aichi,Kasugano,01.03.1943,174,112,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9e,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,111,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9w,Toda,Miyazaki,Tatsunami,30.06.1946,177,133,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,126,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10w,Futagodake,Aomori,Futagoyama,15.11.1943,178,114,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,130,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11w,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12e,Asasegawa,Osaka,Isegahama,04.05.1942,177.5,142,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12w,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,105,,,,
1970,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M13e,Teruzakura,Osaka,Isegahama,05.12.1947,183.5,110,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,Y1w,Tamanoumi,Aichi,Kataonami,05.02.1944,177,126,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,Y2eHD,Taiho,Hokkaido,Nishonoseki,29.05.1940,187,146,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,O1e,Kiyokuni,Akita,Isegahama,20.11.1941,182,134,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,O1w,Kotozakura,Tottori,Sadogatake,26.11.1940,181,146,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,O2wHD,Maenoyama,Osaka,Takasago,09.03.1945,185,133,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,S1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,135,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,S1w,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,K1e,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,128,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,K1w,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M1e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,113,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M1w,Tochioyama,Aichi,Kasugano,01.03.1943,174,112,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M2e,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,135,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M2w,Toda,Miyazaki,Tatsunami,30.06.1946,177,133,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M3e,Daiju,Hokkaido,Takashima,19.03.1950,177,145,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M3w,Takamiyama,U.S.A.,Takasago,16.06.1944,191,165,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M4e,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,107,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M4w,Futagodake,Aomori,Futagoyama,15.11.1943,178,114,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M5e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,130,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M5w,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M6e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,145,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M6w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,139,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M7e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,154,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M7w,Teruzakura,Osaka,Isegahama,05.12.1947,183.5,110,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M8e,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,103,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M8w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M9e,Tochiisami,Aomori,Kasugano,02.10.1947,176,109,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M9w,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,108,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M10e,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M10w,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,184,134,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M11e,Ryuko,Tokyo,Hanakago,09.01.1941,186,123,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M11w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,126,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M12e,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,111,,,,
1970,9,aki,Tokyo, Kuramae Kokugikan,M12w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,170,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,Y1e,Tamanoumi,Aichi,Kataonami,05.02.1944,177,135,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,Y1w,Taiho,Hokkaido,Nishonoseki,29.05.1940,187,148,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,Y2eHD,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,O1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,133,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,O1w,Kiyokuni,Akita,Isegahama,20.11.1941,182,132,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,O2eHD,Kotozakura,Tottori,Sadogatake,26.11.1940,181,143,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,O2wHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,S1e,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,S1w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,K1e,Ryuko,Tokyo,Hanakago,09.01.1941,186,126,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,K1w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,140,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M1e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,150,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M1w,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M2e,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M2w,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,125,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M3e,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,101,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M3w,Daiju,Hokkaido,Takashima,19.03.1950,177,143,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M4e,Daiyu,Kagoshima,Izutsu,27.05.1940,179,114,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M4w,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,130,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M5e,Takamiyama,U.S.A.,Takasago,16.06.1944,191,160,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M5w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,167,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M6e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,124,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M6w,Toda,Miyazaki,Tatsunami,30.06.1946,177,130,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M7e,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,110,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M7w,Katsuhikari,Aichi,Isegahama,09.08.1942,186,109,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M8e,Tochioyama,Aichi,Kasugano,01.03.1943,174,110,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M8w,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,124,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M9e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M9w,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M10e,Teruzakura,Osaka,Isegahama,05.12.1947,183.5,114,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M10w,Tochiisami,Aomori,Kasugano,02.10.1947,176,115,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M11e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,104,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M11w,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,150,,,,
1970,11,kyushu,Fukuoka, Fukuoka Sports Center,M12e,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,120,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,Y1e,Tamanoumi,Aichi,Kataonami,05.02.1944,177,135,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,Y1w,Taiho,Hokkaido,Nishonoseki,29.05.1940,187,148,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,Y2eHD,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,O1e,Kiyokuni,Akita,Isegahama,20.11.1941,182,132,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,O1w,Daikirin,Saga,Nishonoseki,20.06.1942,180,133,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,O2eHD,Kotozakura,Tottori,Sadogatake,26.11.1940,181,143,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,O2wHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,S1e,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,130,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,S1w,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,125,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,K1e,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,K1w,Takamiyama,U.S.A.,Takasago,16.06.1944,191,160,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M1e,Ryuko,Tokyo,Hanakago,09.01.1941,186,126,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M1w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,140,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M2e,Tochioyama,Aichi,Kasugano,01.03.1943,174,110,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M2w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M3e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M3w,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M4e,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M4w,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,124,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M5e,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,101,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M5w,Daiju,Hokkaido,Takashima,19.03.1950,177,143,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M6e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,104,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M6w,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M7e,Tochiisami,Aomori,Kasugano,02.10.1947,176,115,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M7w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,114,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M8e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,124,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M8w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,167,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M9e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,150,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M9w,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,130,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M10e,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,120,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M10w,Wakafutase,Aichi,Asahiyama,20.02.1942,176,150,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M11e,Tochifuji,Saitama,Kasugano,08.06.1946,186,141,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M11w,Wajima,Ishikawa,Hanakago,11.01.1948,185,108,,,,
1971,1,hatsu,Tokyo, Kuramae Kokugikan,M12e,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,110,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Tamanoumi,Aichi,Kataonami,05.02.1944,177,135,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Taiho,Hokkaido,Nishonoseki,29.05.1940,187,148,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,Y2eHD,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,133,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Kotozakura,Tottori,Sadogatake,26.11.1940,181,143,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,O2eHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,O2wHD,Kiyokuni,Akita,Isegahama,20.11.1941,182,132,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Daiju,Hokkaido,Takashima,19.03.1950,177,143,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,101,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Ryuko,Tokyo,Hanakago,09.01.1941,186,126,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,130,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,125,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Takamiyama,U.S.A.,Takasago,16.06.1944,191,160,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,110,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,140,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Wajima,Ishikawa,Hanakago,11.01.1948,185,108,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,124,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,130,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,150,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Tochifuji,Saitama,Kasugano,08.06.1946,186,141,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,114,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,104,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Tochioyama,Aichi,Kasugano,01.03.1943,174,110,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,124,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,167,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,105,,,,
1971,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Teruzakura,Osaka,Isegahama,05.12.1947,183.5,114,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,Y1e,Tamanoumi,Aichi,Kataonami,05.02.1944,177,135,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,Y1w,Taiho,Hokkaido,Nishonoseki,29.05.1940,187,148,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,Y2eHD,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,O1e,Kotozakura,Tottori,Sadogatake,26.11.1940,181,143,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,O1w,Daikirin,Saga,Nishonoseki,20.06.1942,180,133,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,O2eHD,Kiyokuni,Akita,Isegahama,20.11.1941,182,132,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,O2wHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,S1e,Daiju,Hokkaido,Takashima,19.03.1950,177,143,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,S1w,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,125,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,K1e,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,130,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,K1w,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M1e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,150,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M1w,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M2e,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M2w,Ryuko,Tokyo,Hanakago,09.01.1941,186,126,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M3e,Tochifuji,Saitama,Kasugano,08.06.1946,186,141,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M3w,Takamiyama,U.S.A.,Takasago,16.06.1944,191,160,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M4e,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M4w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,140,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M5e,Daiyu,Kagoshima,Izutsu,27.05.1940,179,114,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M5w,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,101,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M6e,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,130,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M6w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,167,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M7e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,104,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M7w,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,105,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M8e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,124,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M8w,Teruzakura,Osaka,Isegahama,05.12.1947,183.5,114,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M9e,Tochioyama,Aichi,Kasugano,01.03.1943,174,110,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M9w,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M10e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,150,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M10w,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,110,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M11e,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M11w,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1971,5,natsu,Tokyo, Kuramae Kokugikan,M12e,Wajima,Ishikawa,Hanakago,11.01.1948,185,108,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1w,Tamanoumi,Aichi,Kataonami,05.02.1944,177,135,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1e,Kiyokuni,Akita,Isegahama,20.11.1941,182,132,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1w,Daikirin,Saga,Nishonoseki,20.06.1942,180,133,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2eHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2wHD,Kotozakura,Tottori,Sadogatake,26.11.1940,181,143,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1e,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,125,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1w,Daiju,Hokkaido,Takashima,19.03.1950,177,143,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1e,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1w,Takamiyama,U.S.A.,Takasago,16.06.1944,191,160,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1e,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,130,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1w,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,101,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2e,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,105,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2w,Wajima,Ishikawa,Hanakago,11.01.1948,185,108,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3e,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,110,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3w,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
