year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1971,09,aki,Tokyo, Kuramae Kokugikan,J3w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108
1971,09,aki,Tokyo, Kuramae Kokugikan,J4e,Tochizakura,Yamagata,Kasugano,11.02.1947,177.3,112
1971,09,aki,Tokyo, Kuramae Kokugikan,J4w,Asanobori,Hokkaido,Asahiyama,03.06.1948,175,154
1971,09,aki,Tokyo, Kuramae Kokugikan,J5e,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,178,115
1971,09,aki,Tokyo, Kuramae Kokugikan,J5w,Nagahama,Niigata,Tokitsukaze,22.10.1947,185,115
1971,09,aki,Tokyo, Kuramae Kokugikan,J6e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,109
1971,09,aki,Tokyo, Kuramae Kokugikan,J6w,Teruzakura,Osaka,Isegahama,05.12.1947,183.5,114
1971,09,aki,Tokyo, Kuramae Kokugikan,J7e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,185,150
1971,09,aki,Tokyo, Kuramae Kokugikan,J7w,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,115
1971,09,aki,Tokyo, Kuramae Kokugikan,J8e,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,109
1971,09,aki,Tokyo, Kuramae Kokugikan,J8w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,130
1971,09,aki,Tokyo, Kuramae Kokugikan,J9e,Iwatora,Kumamoto,Kasugano,27.01.1948,176,105
1971,09,aki,Tokyo, Kuramae Kokugikan,J9w,Makimoto,Kumamoto,Tokitsukaze,13.08.1941,181.5,132
1971,09,aki,Tokyo, Kuramae Kokugikan,J10e,Hakuryo,Iwate,Isenoumi,10.12.1942,187,110
1971,09,aki,Tokyo, Kuramae Kokugikan,J10w,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1971,09,aki,Tokyo, Kuramae Kokugikan,J11e,Kitaseumi,Hokkaido,Kokonoe,02.07.1948,174,103
1971,09,aki,Tokyo, Kuramae Kokugikan,J11w,Tenryu,Fukui,Nishonoseki,02.02.1950,186,97
1971,09,aki,Tokyo, Kuramae Kokugikan,J12e,Tamakiyama,Fukuoka,Kataonami,29.04.1951,181,115
1971,09,aki,Tokyo, Kuramae Kokugikan,J12w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,133
1971,09,aki,Tokyo, Kuramae Kokugikan,J13e,Byakuhoyama,Yamaguchi,Kasugayama,26.04.1948,178,100
1971,09,aki,Tokyo, Kuramae Kokugikan,J13w,Owashi,Nagano,Wakamatsu,12.01.1946,190,99
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J1e,Tochioyama,Aichi,Kasugano,01.03.1943,174,108
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J1w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J2e,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,178,118
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J2w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,137
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J3e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,107
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J3w,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,185,152
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J4e,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J4w,Daisetsu,Hokkaido,Miyagino,30.11.1944,184,118
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J5e,Tochifuji,Saitama,Kasugano,08.06.1946,186,136
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J5w,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,126
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J6e,Owashi,Nagano,Wakamatsu,12.01.1946,180,108
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J6w,Asanobori,Hokkaido,Asahiyama,03.06.1948,175,156
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J7e,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,108
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J7w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J8e,Kitaseumi,Hokkaido,Kokonoe,02.07.1948,175,109
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J8w,Wakajishi,Aomori,Futagoyama,04.05.1948,174,123
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J9e,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,138
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J9w,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,127
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J10e,Tochizakura,Yamagata,Kasugano,11.02.1947,177.3,121
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J10w,Byakuhoyama,Yamaguchi,Kasugayama,26.04.1948,178,110
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J11e,Asaarashi,Fukui,Takasago,08.07.1943,183,103
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J11w,Wakanoumi,Iwate,Hanakago,25.10.1945,175.5,119
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J12e,Hakuryo,Iwate,Isenoumi,10.12.1942,187,108
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J12w,Arashiyama,Gifu,Miyagino,14.12.1943,179.5,100
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J13e,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,118
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,J13w,Iwatora,Kumamoto,Kasugano,27.01.1948,177,111
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J1e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,185,152
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J1w,Kitaseumi,Hokkaido,Kokonoe,02.07.1948,175,109
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J2e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,107
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J2w,Nagahama,Niigata,Tokitsukaze,22.10.1947,185,127
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J3e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,177
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J3w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,128
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J4e,Owashi,Nagano,Wakamatsu,12.01.1946,180,108
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J4w,Wakajishi,Aomori,Futagoyama,04.05.1948,174,123
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J5e,Daisetsu,Hokkaido,Miyagino,30.11.1944,184,118
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J5w,Makimoto,Kumamoto,Tokitsukaze,13.08.1941,183,137
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J6e,Wakanoumi,Iwate,Hanakago,25.10.1945,175.5,119
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J6w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,138
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J7e,Hakuryo,Iwate,Isenoumi,10.12.1942,187,108
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J7w,Tochizakura,Yamagata,Kasugano,11.02.1947,177.3,121
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J8e,Iwatora,Kumamoto,Kasugano,27.01.1948,177,111
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J8w,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,108
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J9e,Asaarashi,Fukui,Takasago,08.07.1943,183,103
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J9w,Arashiyama,Gifu,Miyagino,14.12.1943,179.5,100
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J10e,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,118
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J10w,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,127
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J11e,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J11w,Tochifuji,Saitama,Kasugano,08.06.1946,186,136
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J12e,Byakuhoyama,Yamaguchi,Kasugayama,26.04.1948,178,110
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J12w,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,126
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J13e,Asanobori,Hokkaido,Asahiyama,03.06.1948,175,156
1972,01,hatsu,Tokyo, Kuramae Kokugikan,J13w,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Asahikuni,Hokkaido,Tatsunami,25.04.1947,173,108
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,178,118
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Asanobori,Hokkaido,Asahiyama,03.06.1948,175,156
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,138
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,137
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,127
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,177
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Tochifuji,Saitama,Kasugano,08.06.1946,186,136
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Wakajishi,Aomori,Futagoyama,04.05.1948,174,123
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Byakuhoyama,Yamaguchi,Kasugayama,26.04.1948,178,110
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Shurao,Tokyo,Futagoyama,15.07.1949,187,176
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Ryuko,Tokyo,Hanakago,09.01.1941,186,131
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Hakuryo,Iwate,Isenoumi,10.12.1942,187,108
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Tochizakura,Yamagata,Kasugano,11.02.1947,177.3,121
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Wakanoumi,Iwate,Hanakago,25.10.1945,175.5,119
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Makimoto,Kumamoto,Tokitsukaze,13.08.1941,183,137
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Iwatora,Kumamoto,Kasugano,27.01.1948,177,111
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Asaarashi,Fukui,Takasago,08.07.1943,183,103
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Owashi,Nagano,Wakamatsu,12.01.1946,180,108
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Arashiyama,Gifu,Miyagino,14.12.1943,179.5,100
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,118
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Shiraneyama,Yamanashi,Isenoumi,11.03.1950,188,92
1972,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Atsuminada,Aichi,Isegahama,25.12.1945,182.6,93
1972,05,natsu,Tokyo, Kuramae Kokugikan,J1e,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,178,118
1972,05,natsu,Tokyo, Kuramae Kokugikan,J1w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108
1972,05,natsu,Tokyo, Kuramae Kokugikan,J2e,Makimoto,Kumamoto,Tokitsukaze,13.08.1941,183,137
1972,05,natsu,Tokyo, Kuramae Kokugikan,J2w,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,127
1972,05,natsu,Tokyo, Kuramae Kokugikan,J3e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,107
1972,05,natsu,Tokyo, Kuramae Kokugikan,J3w,Wakanoumi,Iwate,Hanakago,25.10.1945,175.5,119
1972,05,natsu,Tokyo, Kuramae Kokugikan,J4e,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,108
1972,05,natsu,Tokyo, Kuramae Kokugikan,J4w,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100
1972,05,natsu,Tokyo, Kuramae Kokugikan,J5e,Hakuryo,Iwate,Isenoumi,10.12.1942,187,108
1972,05,natsu,Tokyo, Kuramae Kokugikan,J5w,Daisetsu,Hokkaido,Miyagino,30.11.1944,184,118
1972,05,natsu,Tokyo, Kuramae Kokugikan,J6e,Iwatora,Kumamoto,Kasugano,27.01.1948,177,111
1972,05,natsu,Tokyo, Kuramae Kokugikan,J6w,Asaarashi,Fukui,Takasago,08.07.1943,183,103
1972,05,natsu,Tokyo, Kuramae Kokugikan,J7e,Owashi,Nagano,Wakamatsu,12.01.1946,180,108
1972,05,natsu,Tokyo, Kuramae Kokugikan,J7w,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1972,05,natsu,Tokyo, Kuramae Kokugikan,J8e,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,118
1972,05,natsu,Tokyo, Kuramae Kokugikan,J8w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,138
1972,05,natsu,Tokyo, Kuramae Kokugikan,J9e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,177
1972,05,natsu,Tokyo, Kuramae Kokugikan,J9w,Tochifuji,Saitama,Kasugano,08.06.1946,186,136
1972,05,natsu,Tokyo, Kuramae Kokugikan,J10e,Wakajishi,Aomori,Futagoyama,04.05.1948,174,123
1972,05,natsu,Tokyo, Kuramae Kokugikan,J10w,Byakuhoyama,Yamaguchi,Kasugayama,26.04.1948,178,110
1972,05,natsu,Tokyo, Kuramae Kokugikan,J11e,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,126
1972,05,natsu,Tokyo, Kuramae Kokugikan,J11w,Daio,Toyama,Futagoyama,23.06.1949,185,92
1972,05,natsu,Tokyo, Kuramae Kokugikan,J12e,Tochizakura,Yamagata,Kasugano,11.02.1947,177.3,121
1972,05,natsu,Tokyo, Kuramae Kokugikan,J12w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,87
1972,05,natsu,Tokyo, Kuramae Kokugikan,J13e,Kunimiyama,Chiba,Isegahama,31.03.1948,174,108
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Tochiisami,Aomori,Kasugano,02.10.1947,176,121
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Makimoto,Kumamoto,Tokitsukaze,13.08.1941,183,137
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,108
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Wakafutase,Aichi,Asahiyama,20.02.1942,176,146
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Tochifuji,Saitama,Kasugano,08.06.1946,186,136
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Hakuryo,Iwate,Isenoumi,10.12.1942,187,108
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,138
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,177
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,126
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,127
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Daio,Toyama,Futagoyama,23.06.1949,185,92
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,107
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Daisetsu,Hokkaido,Miyagino,30.11.1944,184,118
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Iwatora,Kumamoto,Kasugano,27.01.1948,177,111
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Asaarashi,Fukui,Takasago,08.07.1943,183,103
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Owashi,Nagano,Wakamatsu,12.01.1946,180,108
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Washuyama,Okayama,Dewanoumi,02.04.1949,174.5,74
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,118
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Saganoumi,Saga,Kimigahama,20.10.1945,185,91
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Wakajishi,Aomori,Futagoyama,04.05.1948,174,123
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,82
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Tenryu,Fukui,Nishonoseki,02.02.1950,185,107
1972,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Tochizakura,Yamagata,Kasugano,11.02.1947,177.3,121
1972,09,aki,Tokyo, Kuramae Kokugikan,J1e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,177
1972,09,aki,Tokyo, Kuramae Kokugikan,J1w,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100
1972,09,aki,Tokyo, Kuramae Kokugikan,J2e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,148
1972,09,aki,Tokyo, Kuramae Kokugikan,J2w,Owashi,Nagano,Wakamatsu,12.01.1946,180,108
1972,09,aki,Tokyo, Kuramae Kokugikan,J3e,Iwatora,Kumamoto,Kasugano,27.01.1948,177,111
1972,09,aki,Tokyo, Kuramae Kokugikan,J3w,Daio,Toyama,Futagoyama,23.06.1949,185,92
1972,09,aki,Tokyo, Kuramae Kokugikan,J4e,Tochifuji,Saitama,Kasugano,08.06.1946,186,136
1972,09,aki,Tokyo, Kuramae Kokugikan,J4w,Wakajishi,Aomori,Futagoyama,04.05.1948,174,123
1972,09,aki,Tokyo, Kuramae Kokugikan,J5e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,146
1972,09,aki,Tokyo, Kuramae Kokugikan,J5w,Daimonji,Kyoto,Nishonoseki,21.02.1940,183,105
1972,09,aki,Tokyo, Kuramae Kokugikan,J5eHD,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1972,09,aki,Tokyo, Kuramae Kokugikan,J6e,Asaarashi,Fukui,Takasago,08.07.1943,183,103
1972,09,aki,Tokyo, Kuramae Kokugikan,J6w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176,138
1972,09,aki,Tokyo, Kuramae Kokugikan,J7e,Taikan,Kagoshima,Izutsu,20.10.1944,180.5,118
1972,09,aki,Tokyo, Kuramae Kokugikan,J7w,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,126
1972,09,aki,Tokyo, Kuramae Kokugikan,J8e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,82
1972,09,aki,Tokyo, Kuramae Kokugikan,J8w,Tenryu,Fukui,Nishonoseki,02.02.1950,185,107
1972,09,aki,Tokyo, Kuramae Kokugikan,J9e,Aobajo,Miyagi,Nishonoseki,14.11.1948,179.5,127
1972,09,aki,Tokyo, Kuramae Kokugikan,J9w,Katsuhikari,Aichi,Isegahama,09.08.1942,186,107
1972,09,aki,Tokyo, Kuramae Kokugikan,J10e,Daisetsu,Hokkaido,Miyagino,30.11.1944,184,118
1972,09,aki,Tokyo, Kuramae Kokugikan,J10w,Hakuryo,Iwate,Isenoumi,10.12.1942,187,108
1972,09,aki,Tokyo, Kuramae Kokugikan,J10wHD,Washuyama,Okayama,Dewanoumi,02.04.1949,174.5,74
1972,09,aki,Tokyo, Kuramae Kokugikan,J11e,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,87
1972,09,aki,Tokyo, Kuramae Kokugikan,J11w,Takanoyama,Hokkaido,Futagoyama,01.06.1951,180.2,87
1972,09,aki,Tokyo, Kuramae Kokugikan,J12e,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J1e,Daio,Toyama,Futagoyama,23.06.1949,184,95
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J1w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J2e,Wakajishi,Aomori,Futagoyama,04.05.1948,172,114
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J2w,Wakafutase,Aichi,Asahiyama,20.02.1942,176.2,142
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J3e,Tenryu,Fukui,Nishonoseki,02.02.1950,180,112
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J3w,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J4e,Katsuhikari,Aichi,Isegahama,09.08.1942,186.6,105
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J4w,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,142
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J5e,Tochiisami,Aomori,Kasugano,02.10.1947,177.2,114
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J5w,Makimoto,Kumamoto,Tokitsukaze,13.08.1941,181.8,144
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J6e,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,179.7,109
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J6w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,63
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J7e,Asaarashi,Fukui,Takasago,08.07.1943,182,112
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J7w,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J8e,Ryoga,Hokkaido,Tatsunami,20.01.1948,176.4,131.5
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J8w,Daimonji,Kyoto,Nishonoseki,21.02.1940,182,101
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J9e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,103
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J9w,Arase,Kochi,Hanakago,20.06.1949,178,133
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J10e,Aobajo,Miyagi,Nishonoseki,14.11.1948,180,127
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J10w,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J11e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J11w,Hakuryo,Iwate,Isenoumi,10.12.1942,188.5,110
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J12e,Washuyama,Okayama,Dewanoumi,02.04.1949,175,95
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J12w,Konryu,Hokkaido,Nishonoseki,23.02.1946,175,112
1972,11,kyushu,Fukuoka, Fukuoka Sports Center,J13e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J1e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,142
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J1w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,187.7,172
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J2e,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J2w,Iwatora,Kumamoto,Kasugano,27.01.1948,176.9,108
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J3e,Tochifuji,Saitama,Kasugano,08.06.1946,185,135
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J3w,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,148
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J4e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J4w,Aobajo,Miyagi,Nishonoseki,14.11.1948,180,127
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J5e,Ryoga,Hokkaido,Tatsunami,20.01.1948,176.4,131.5
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J5w,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,185,131
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J6e,Daimonji,Kyoto,Nishonoseki,21.02.1940,182,101
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J6w,Tochiisami,Aomori,Kasugano,02.10.1947,177.2,114
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J7e,Washuyama,Okayama,Dewanoumi,02.04.1949,175,95
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J7w,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,103
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J8e,Arase,Kochi,Hanakago,20.06.1949,178,133
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J8w,Ryuko,Tokyo,Hanakago,09.01.1941,186,130
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J9e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J9w,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J10e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
